guild,functional_group,guild_no,An_g_no_sp,An_ntp,An_mean_size,An_N,An_sd,An.lc.mean,C_g_no_sp,C_ntp,C_mean_size,C_N,C_sd,C.lc.mean,B_g_no_sp,B_ntp,B_mean_size,B_N,B_sd,B.lc.mean,Ap_g_no_sp,Ap_ntp,Ap_mean_size,Ap_N,Ap_sd,Ap.lc.mean,An.C,C.B,B.Ap
Chemosymbiotic (Infaunal)(2),Chemosymbiotic (Infaunal),21,4,2,26.9625,4,2.955,1,8,2,NA,NA,NA,NA,0,NA,26.75,8,2.314550249,NA,0,NA,NA,NA,NA,NA,persist,extinct,
Benthic Omnivore/Grazers I(1),Benthic Omnivore/Grazers I,22,5,2.131668091,12.228,5,3.763598013,1.334,86,2.238130093,10.8255814,86,3.77979726,2.13145082765336,13,3.03783679,14.89923077,13,4.262766046,2.13145082765336,7,2.09584593015873,12.3728571428571,7,2.91038779939326,1.18614718614719,persist,persist,persist
Benthic Omnivore/Grazers II,Benthic Omnivore/Grazers II,23,23,2.159156322,NA,NA,NA,1.37826086956522,91,2.296083927,NA,NA,NA,2.20453031312458,19,3.156670094,56.00285714,14,33.73043488,2.20453031312458,41,2.11565101069229,NA,NA,NA,1.23651145602365,persist,persist,persist
Benthic Omnivore/Grazers III,Benthic Omnivore/Grazers III,24,1,2.209723949,NA,NA,NA,1.45,4,2.241212606,NA,NA,NA,2.30379746835443,2,3.172421217,NA,NA,NA,2.30379746835443,1,2.05145592323232,NA,NA,NA,1.11111111111111,persist,persist,persist
Suspension Feeders I Stationary Epifaunal,Suspension Feeders I Stationary Epifaunal,25,8,2.119541645,NA,NA,NA,1.27375,22,2.166131735,NA,NA,NA,1.12721518987342,20,2.018173695,NA,NA,NA,1.12721518987342,57,2.15019740953394,NA,NA,NA,1.25110756689704,persist,persist,persist
Suspension Feeders II Brachiopods,Suspension Feeders II Brachiopods,26,97,2.11776638,NA,NA,NA,1.27134020618557,166,2.16699791,NA,NA,NA,1.13176400917907,171,2.018823385,21.53100592,169,7.879353645,1.13176400917907,84,2.14593997008177,NA,NA,NA,1.24374699374699,persist,persist,persist
Suspension Feeders III Stationary Epifaunal(1),Suspension Feeders III Stationary Epifaunal,27,4,2.120583296,12.305,4,0.144337567,1.29,6,2.156327724,11.16666667,6,4.535048695,1.13924050632911,10,2.0198915,16.4185714,7,3.63426943,1.13924050632911,4,2.15309782550505,17,4,0,1.25,persist,persist,persist
Suspension Feeders IV Upper level,Suspension Feeders IV Upper level,28,23,2.112347841,NA,NA,NA,1.25347826086957,41,2.163569689,NA,NA,NA,1.11392405063291,4,2.016274929,NA,NA,NA,1.11392405063291,2,2.16205481717172,NA,NA,NA,1.26262626262626,persist,persist,persist
Suspension Feeder V Mobile Infaunal(1),Suspension Feeder V Mobile Infaunal,29,8,2.117500067,13.06692308,13,5.061726294,1.27125,11,2.169157743,12.5454545,11,4.63386742,1.10126582278481,1,2.014466524,14.155,2,4.730544366,1.10126582278481,0,NA,NA,NA,NA,NA,persist,persist,extinct
Suspension Feeders VI Mobile Epifaunal(1),Suspension Feeders VI Mobile Epifaunal,30,5,2.133399963,NA,NA,NA,1.306,9,2.153701305,15.55555556,9,9.709674442,1.15189873417722,1,2.021699905,NA,NA,NA,1.15189873417722,0,NA,NA,NA,NA,NA,persist,persist,extinct
Suspension Feeders VII Epibiont SemiInfaunal(3),Suspension Feeders VII Epibiont SemiInfaunal,31,14,2.126452446,54.92,14,0,1.28714285714286,6,2.167413712,55,6,0,1.13361462728551,9,2.019087791,45.05111111,9,6.345448062,1.13361462728551,2,2.16214743737374,40.76,2,0,1.24747474747475,persist,persist,persist
Suspension Feeders VIII Epibiont Polychaetes,Suspension Feeders VIII Epibiont Polychaetes,32,4,2.116666555,NA,NA,NA,1.2675,0,NA,NA,NA,NA,NA,11,2.0198915,NA,NA,NA,1.13924050632911,6,2.15837550639731,NA,NA,NA,1.26430976430976,extinct,new,persist
Suspension Feeder IX Epibiont Epifaunal(1),Suspension Feeder IX Epibiont Epifaunal,33,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2.13230752929293,NA,NA,NA,1.21212121212121,,,new
Suspension Feeder X Deep Infaunal(2),Suspension Feeder X Deep Infaunal,34,1,2.09100008,NA,NA,NA,1.22,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,4,2.13005928661616,22,4,0,1.22222222222222,extinct,,new
Benthic Carnivores I Attached Stationary,Benthic Carnivores I Attached Stationary,35,4,2.828904629,NA,NA,NA,1.8925,2,2.867767572,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2,2.61152612575758,NA,NA,NA,1.72727272727273,persist,extinct,new
Benthic Carnivores II Mobile,Benthic Carnivores II Mobile,36,7,3.06235981,NA,NA,NA,2.56285714285714,0,NA,NA,NA,NA,NA,16,3.790949583,NA,NA,NA,2.47784810126582,1,3.37494283535354,NA,NA,NA,3.09090909090909,extinct,new,persist
Benthic Carnivores III Epifaunal Gastropods(1),Benthic Carnivores III Epifaunal Gastropods,37,0,NA,NA,NA,NA,NA,2,3.000519514,6,2,2.828427125,2.73924050632911,5,3.811267853,8.306,5,5.066930037,2.73924050632911,1,3.31951209393939,11.87,1,NA,2.90909090909091,new,persist,persist
Benthic Carnivores IV SemiInfaunal Gastropods(4),Benthic Carnivores IV SemiInfaunal Gastropods,38,1,3.061841726,NA,NA,NA,2.81,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,extinct,,
Benthic Carnivores V Small Parasitic Gastropods,Benthic Carnivores V Small Parasitic Gastropods,39,2,3.054003716,NA,NA,NA,2.87,2,3.021895885,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,persist,extinct,
Benthic Carnivores VI Crustaceans,Benthic Carnivores VI Crustaceans,40,4,2.258934498,NA,NA,NA,1.6225,17,2.65337038,NA,NA,NA,2.25474683544304,8,3.077724695,59.5,2,40.30508653,2.25474683544304,10,2.18261654656566,NA,NA,NA,1.45454545454545,persist,persist,persist
Nektobenthic Omnivore,Nektobenthic Omnivore,41,1,2,NA,NA,NA,1,0,NA,NA,NA,NA,NA,2,2.253856421,NA,NA,NA,1.41139240506329,0,NA,NA,NA,NA,NA,extinct,new,extinct
Nektobenthic Carnivores I Conodonts,Nektobenthic Carnivores I Conodonts,42,8,2.251878023,NA,NA,NA,1.985,15,2.55207777,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,persist,extinct,
Nektobenthic Carnivores II Crustaceans,Nektobenthic Carnivores II Crustaceans,43,1,2.162650585,NA,NA,NA,1.38,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,extinct,,
Nektobenthic Carnivores III Nautiloids(1),Nektobenthic Carnivores III Nautiloids,44,12,3.507982731,74.035,12,21.26600424,3.43,17,3.191733122,74.9411765,17,14.7244295,3.11392405063291,2,3.519015074,79.44,2,0,3.11392405063291,4,3.28899957247475,63.75,4,15.5214904782584,3.38131313131313,persist,persist,persist
Nektobenthic Carnivores IV Slow Predatory Fish(2),Nektobenthic Carnivores IV Slow Predatory Fish,45,1,3.587692261,NA,NA,NA,3.72,0,NA,NA,NA,NA,NA,2,3.681573629,NA,NA,NA,3.25949367088608,0,NA,NA,NA,NA,NA,extinct,new,extinct
Nektonic Grazers Detritivore Fish(1),Nektonic Grazers Detritivore Fish,46,5,2.152677536,69.4,5,29.61080884,1.744,1,2.288809776,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,persist,extinct,
Nektonic Carnivores I Conodonts,Nektonic Carnivores I Conodonts,47,26,2.260126352,NA,NA,NA,2.01153846153846,21,2.539338112,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,persist,extinct,
Nektonic Carnivores II Belemnoids,Nektonic Carnivores II Belemnoids,48,7,2.892891645,NA,NA,NA,2.73714285714286,12,2.89695096,NA,NA,NA,2.40777576853526,14,2.84274292,63.2075,8,20.79049697,2.40777576853526,11,2.83698164407713,NA,NA,NA,2.60146923783287,persist,persist,persist
Nektonic Carnivores III Fast Predatory Fish(1),Nektonic Carnivores III Fast Predatory Fish,49,1,3.19465518,NA,NA,NA,3.66,3,3.192860126,112.75,4,36.28934646,3.36708860759494,2,3.652801037,120.86,2,0,3.36708860759494,0,NA,NA,NA,NA,NA,persist,persist,extinct
Nektonic Carnivores IV Durophagous Fish(1),Nektonic Carnivores IV Durophagous Fish,50,17,3.000087976,76.64705882,17,50.34002033,2.87529411764706,6,3.003587008,68.83333333,6,21.44217029,2.5253164556962,2,3.269768238,109,2,15.55634919,2.5253164556962,2,3.00737972777778,120,2,0,2.91919191919192,persist,persist,persist
Nektonic Carnivores V Straight Shelled Cephalopod,Nektonic Carnivores V Straight Shelled Cephalopod,51,2,2.889742374,NA,NA,NA,2.735,9,2.910477638,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2.84291261818182,NA,NA,NA,2.71717171717172,persist,extinct,new
Nektonic Carnivores V Ammonites(1),Nektonic Carnivores V Ammonites,52,227,2.962802649,53.31806167,227,21.47308879,2.80735682819383,107,2.988955021,37.91588785,107,18.27831042,2.82397151898734,128,3.158010483,59.72304688,128,21.74625368,2.82397151898734,81,3.03173058797855,53.430987654321,81,16.272715170258,2.95635366005736,persist,persist,persist
Nektonic Carnivores VI Durophagous Sharks,Nektonic Carnivores VI Durophagous Sharks,53,11,3.000434399,NA,NA,NA,2.87636363636364,3,3.007168055,NA,NA,NA,2.69873417721519,5,3.256148815,NA,NA,NA,2.69873417721519,0,NA,NA,NA,NA,NA,persist,persist,extinct
Nektonic Carnivores VII Predatory Sharks,Nektonic Carnivores VII Predatory Sharks,54,6,3.600104332,NA,NA,NA,3.60333333333333,3,3.40786314,NA,NA,NA,3.28028933092224,21,3.736796856,1791.428571,7,951.4800501,3.28028933092224,1,3.45881138484848,2250,1,NA,3.60606060606061,persist,persist,persist
Marine Reptiles I Durophagous Reptiles(1),Marine Reptiles I Durophagous Reptiles,55,4,3.044572115,60,4,40.44749683,2.9675,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,extinct,,
Marine Reptiles II Piercing Predatory Reptiles(1),Marine Reptiles II Piercing Predatory Reptiles,56,5,3.510836601,50,5,24.82941804,3.624,0,NA,NA,NA,NA,NA,8,3.868605614,36.375,8,15.97039672,3.70727848101266,0,NA,NA,NA,NA,NA,extinct,new,extinct
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),Marine Reptiles III Smash/Crunch Predatory Reptiles,57,3,3.955501556,180,3,20,4.01666666666667,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,extinct,,
Detritivores/Suspension Feeders V Infaunal medium(2),Detritivores/Suspension Feeders V Infaunal medium,58,5,2,26.562,5,4.9415959,1,9,2,28.66666667,9,4,1,1,2,NA,NA,NA,1,0,NA,NA,NA,NA,NA,persist,persist,extinct
Detritivores/Suspension Feeders V Infaunal medium(3),Detritivores/Suspension Feeders V Infaunal medium,59,4,2,52,4,4.618802154,1,3,2,56,3,0,1,3,2,53.33333333,3,4.618802154,1,3,2,56,3,0,1,persist,persist,persist
Deposit Feeders/Grazers III Mobile Infaunal(2),Deposit Feeders/Grazers III Mobile Infaunal,60,3,2,23.7,3,1.212435565,1,4,2,23.5,4,1,1,2,2,25.29,2,0,1,0,NA,NA,NA,NA,NA,persist,persist,extinct
Deposit Feeders/Grazers III Mobile Infaunal(3),Deposit Feeders/Grazers III Mobile Infaunal,61,2,2,45.395,2,3.68402633,1,0,NA,NA,NA,NA,NA,7,2,44.07142857,7,1.598222227,1,0,NA,NA,NA,NA,NA,extinct,new,extinct
Deposit Feeders/Grazers III Mobile Infaunal(4),Deposit Feeders/Grazers III Mobile Infaunal,62,1,2,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,4,2,66.23,4,0,1,extinct,,new
Deposit Feeders/Grazers III Mobile Infaunal(5),Deposit Feeders/Grazers III Mobile Infaunal,63,1,2,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2,86.1,1,NA,1,extinct,,new
Chemosymbiotic (Infaunal)(5),Chemosymbiotic (Infaunal),64,1,2,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,extinct,,
Benthic Omnivore/Grazers I(2),Benthic Omnivore/Grazers I,65,5,2.135781765,25.586,5,0.514859204,1.292,12,2.248757124,26.75,12,3.519426606,2.2041827187672,23,3.08468461,32.13913043,23,4.973756503,2.2041827187672,2,2.07661313030303,38.5,2,0,1.19191919191919,persist,persist,persist
Suspension Feeders III Stationary Epifaunal(2),Suspension Feeders III Stationary Epifaunal,66,6,2.12572217,29.56333333,6,2.12016666,1.285,7,2.153450012,30.85714286,7,2.968084199,1.15189873417722,6,2.021699905,32.13333333,6,2.566496964,1.15189873417722,14,2.15213554372294,25.4635714285714,14,3.23255223562496,1.25108225108225,persist,persist,persist
Suspension Feeders III Stationary Epifaunal(3),Suspension Feeders III Stationary Epifaunal,67,29,2.113586187,45.33482759,29,1.993420644,1.26620689655172,30,2.168000698,47.26666667,30,5.445234128,1.15189873417722,1,2.021699905,NA,NA,NA,1.15189873417722,13,2.15586974879565,45.9115384615385,13,5.0160356959021,1.26029526029526,persist,persist,persist
Suspension Feeders III Stationary Epifaunal(4),Suspension Feeders III Stationary Epifaunal,68,15,2.114088774,74.37133333,15,4.765832061,1.25866666666667,5,2.174269199,71.8,5,7.56306816,1.13502109704641,9,2.019288778,78.65,9,0,1.13502109704641,4,2.1635697739899,66.0825,4,3.305,1.27777777777778,persist,persist,persist
Suspension Feeders III Stationary Epifaunal(5),Suspension Feeders III Stationary Epifaunal,69,1,2.142999887,NA,NA,NA,1.32,23,2.175623655,83.17391304,23,0.834057656,1.14430379746835,5,2.020614862,82.69,5,0,1.14430379746835,7,2.14456614891775,92.9414285714286,7,2.98892638791606,1.23665223665224,persist,persist,persist
Suspension Feeders III Stationary Epifaunal(6),Suspension Feeders III Stationary Epifaunal,70,3,2.110444546,101.02,3,0,1.26,7,2.175992727,102.2857143,7,3.401680257,1.11392405063291,2,2.016274929,110,2,0,1.11392405063291,5,2.16184520606061,109.026,5,2.0510070697099,1.27474747474747,persist,persist,persist
Suspension Feeders III Stationary Epifaunal(10),Suspension Feeders III Stationary Epifaunal,71,2,2.128000021,190.4,2,0.565685425,1.295,4,2.19110775,187.75,4,4.5,1.12579113924051,16,2.017970085,190.3625,16,0.427200187,1.12579113924051,5,2.12839473434343,190,5,0,1.21212121212121,persist,persist,persist
Suspension Feeders III Stationary Epifaunal(17),Suspension Feeders III Stationary Epifaunal,72,2,2.136833429,322,2,0,1.305,12,2.180372,322,12,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,persist,extinct,
Suspension Feeder V Mobile Infaunal(2),Suspension Feeder V Mobile Infaunal,73,19,2.127350807,24.65421053,19,4.183497096,1.29368421052632,17,2.164164305,23.52941176,17,3.261856202,1.13291139240506,14,2.018987417,31.78071429,14,4.162762515,1.13291139240506,6,2.14814200841751,29.5066666666667,6,7.14110542329874,1.24242424242424,persist,persist,persist
Suspension Feeder V Mobile Infaunal(3),Suspension Feeder V Mobile Infaunal,74,11,2.120545387,50.0109091,11,4.20269308,1.28090909090909,5,2.172267914,51.2,5,7.120393248,1.12952605239918,43,2.018503666,47.16139535,43,5.710664035,1.12952605239918,7,2.14710417344877,50.8685714285714,7,5.8993853594292,1.25252525252525,persist,persist,persist
Suspension Feeder V Mobile Infaunal(7),Suspension Feeder V Mobile Infaunal,75,1,2.104333401,NA,NA,NA,1.23,2,2.162971735,123,2,0,1.12869198312236,6,2.018384457,132.56,6,7.581532827,1.12869198312236,1,2.13300663636364,140,1,NA,1.23232323232323,persist,persist,persist
Suspension Feeders VI Mobile Epifaunal(2),Suspension Feeders VI Mobile Epifaunal,76,5,2.110533237,37.33,5,0,1.26,29,2.164043903,30.13793103,29,4.756380211,1.13291139240506,2,2.018987417,37.33,2,0,1.13291139240506,1,2.08344814646465,33.82,1,NA,1.15151515151515,persist,persist,persist
Suspension Feeders VI Mobile Epifaunal(3),Suspension Feeders VI Mobile Epifaunal,77,6,2.109222174,52.20833333,6,0.975713414,1.25166666666667,7,2.156888008,49.71428571,7,0.755928946,1.13924050632911,3,2.0198915,42.89,3,0,1.13924050632911,1,2.16808368282828,42.89,1,NA,1.26262626262626,persist,persist,persist
Suspension Feeders VI Mobile Epifaunal(4),Suspension Feeders VI Mobile Epifaunal,78,4,2.122916698,73.6725,4,5.015,1.2775,14,2.177730083,69,14,4.206222497,1.13291139240506,10,2.018987417,75.559,10,3.517209911,1.13291139240506,6,2.15448116851852,73.14,6,0,1.26262626262626,persist,persist,persist
Suspension Feeders VI Mobile Epifaunal(5),Suspension Feeders VI Mobile Epifaunal,79,14,2.123380899,87.735,14,6.192625577,1.28214285714286,15,2.166256189,91.6,15,4.852098221,1.13080168776371,3,2.018686056,95.18,3,0,1.13080168776371,1,2.12721003939394,94.12,1,NA,1.2020202020202,persist,persist,persist
Suspension Feeders VI Mobile Epifaunal(6),Suspension Feeders VI Mobile Epifaunal,80,4,2.117249966,116.32,4,0,1.2725,5,2.189679623,116,5,0,1.12341772151899,8,2.017631054,112.1825,8,6.802543117,1.12341772151899,0,NA,NA,NA,NA,NA,persist,persist,extinct
Suspension Feeders VI Mobile Epifaunal(8),Suspension Feeders VI Mobile Epifaunal,81,3,2.104333401,158,3,0,1.24,9,2.17236042,156,9,6,1.13924050632911,3,2.0198915,158,3,0,1.13924050632911,1,2.18236679292929,158,1,NA,1.32323232323232,persist,persist,persist
Suspension Feeders VI Mobile Epifaunal(10),Suspension Feeders VI Mobile Epifaunal,82,3,2.122333288,197.9,3,0,1.27,0,NA,NA,NA,NA,NA,3,2.021699905,197.9,3,0,1.15189873417722,0,NA,NA,NA,NA,NA,extinct,new,extinct
Suspension Feeders VII Epibiont SemiInfaunal(4),Suspension Feeders VII Epibiont SemiInfaunal,83,5,2.125133276,67.74,5,0,1.284,8,2.180331707,66,8,2.138089935,NA,0,NA,NA,NA,NA,NA,2,2.16393445858586,67.74,2,0,1.25757575757576,persist,extinct,new
Suspension Feeders VII Epibiont SemiInfaunal(11),Suspension Feeders VII Epibiont SemiInfaunal,84,3,2.129111052,213,3,0,1.29,18,2.165991545,213,18,0,1.15189873417722,7,2.021699905,213,7,0,1.15189873417722,1,2.15600439292929,213,1,NA,1.24242424242424,persist,persist,persist
Benthic Carnivores III Epifaunal Gastropods(2),Benthic Carnivores III Epifaunal Gastropods,85,1,3.015522003,NA,NA,NA,2.57,0,NA,NA,NA,NA,NA,3,3.797993422,29.72333333,3,1.258623587,2.59493670886076,11,3.32937230991736,27.9881818181818,11,4.04485801526288,3.00459136822773,extinct,new,persist
Nektobenthic Carnivores III Nautiloids(2),Nektobenthic Carnivores III Nautiloids,86,9,3.468279839,127.7277778,9,26.15591605,3.39333333333333,9,3.204823732,122.5555556,9,18.86869836,3.13607594936709,4,3.510207415,117.0075,4,18.94870862,3.13607594936709,10,3.31878109767677,132.96,10,25.063439508575,3.47777777777778,persist,persist,persist
Nektobenthic Carnivores IV Slow Predatory Fish(4),Nektobenthic Carnivores IV Slow Predatory Fish,87,2,3.579362869,657.5,2,60.1040764,3.64,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,extinct,,
Nektonic Carnivores III Fast Predatory Fish(2),Nektonic Carnivores III Fast Predatory Fish,88,2,3.214793921,265,2,77.78174593,3.64,1,3.210964441,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,persist,extinct,
Nektonic Carnivores III Fast Predatory Fish(3),Nektonic Carnivores III Fast Predatory Fish,89,6,3.230568886,536.8333333,6,39.05594278,3.68,2,3.231137276,550,2,70.71067812,3.35443037974684,3,3.648219585,556.6666667,3,75.05553499,3.35443037974684,0,NA,NA,NA,NA,NA,persist,persist,extinct
Nektonic Carnivores III Fast Predatory Fish(5),Nektonic Carnivores III Fast Predatory Fish,90,3,3.208774805,943.3333333,3,98.14954576,3.70666666666667,1,3.209321737,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,persist,extinct,
Nektonic Carnivores III Fast Predatory Fish(6),Nektonic Carnivores III Fast Predatory Fish,91,1,3.232347965,NA,NA,NA,3.48,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,extinct,,
Nektonic Carnivores IV Durophagous Fish(2),Nektonic Carnivores IV Durophagous Fish,92,2,3.000152826,360,2,14.14213562,2.895,1,3.00503087,NA,NA,NA,2.62025316455696,1,3.227799416,NA,NA,NA,2.62025316455696,0,NA,NA,NA,NA,NA,persist,persist,extinct
Nektonic Carnivores IV Durophagous Fish(3),Nektonic Carnivores IV Durophagous Fish,93,3,3.000150204,500,3,0,2.92,2,3.002830505,500,2,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,persist,extinct,
Nektonic Carnivores IV Durophagous Fish(4),Nektonic Carnivores IV Durophagous Fish,94,1,3,NA,NA,NA,2.93,1,3.002219439,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,3.00590078181818,609,1,NA,2.94949494949495,persist,extinct,new
Nektonic Carnivores V Ammonites(2),Nektonic Carnivores V Ammonites,95,32,2.968626261,132.6465625,32,15.8221096,2.789375,27,2.986599684,149.2592593,27,18.07163649,2.82584024443474,58,3.184886217,134.0734483,58,25.6105742,2.82584024443474,17,3.04472075371361,150.759411764706,17,32.5142898335848,2.98871063576946,persist,persist,persist
Marine Reptiles I Durophagous Reptiles(2),Marine Reptiles I Durophagous Reptiles,96,3,3.102240562,128.6666667,3,27.93444707,2.81666666666667,3,3.215298653,1100,2,282.8427125,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,persist,extinct,
Marine Reptiles I Durophagous Reptiles(3),Marine Reptiles I Durophagous Reptiles,97,3,3.106988192,207.6666667,3,4.041451884,2.88333333333333,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,extinct,,
