Guild Name,Guild No,Higher Taxa,Taxa,Body Size Bin,Body Size (mm),Clade,Stage
Suspension Feeder V Mobile Infaunal(1),29,Bivalve,Pseudocorbula gregaria  ,1,6.96,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(1),29,Bivalve,Pseudocorbula gregaroides  ,1,6.96,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(1),29,Bivalve,Pseudocorbula sandberger  ,1,6.96,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(1),29,Bivalve,Myophoriopis gregaria  ,1,16,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(1),29,Bivalve,Myophoriopis sandbergeri  ,1,16,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(1),29,Bivalve,Elegantinia elegans  ,1,19,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(1),29,Gastropod,Polygyrina gracilior  ,1,17.19,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(1),29,Bivalve,Promysidiella eduliformis  ,1,16,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(1),29,Bivalve,Promysidiella eduliformis praecursor ,1,16,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(1),29,Bivalve,Limea   ,1,17.5,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(1),29,Gastropod,Polygyrina   ,1,17.19,Molluscs,Anisian
Suspension Feeders VII Epibiont SemiInfaunal(3),31,Bivalve,Bakevellia   ,3,54.92,Molluscs,Anisian
Suspension Feeders VII Epibiont SemiInfaunal(3),31,Bivalve,Bakevellia (Bakevellia) subcostata ,3,54.92,Molluscs,Anisian
Suspension Feeders VII Epibiont SemiInfaunal(3),31,Bivalve,Bakevellia (Boreiobakevellia) prima ,3,54.92,Molluscs,Anisian
Suspension Feeders VII Epibiont SemiInfaunal(3),31,Bivalve,Bakevellia (Maizuria) arctica ,3,54.92,Molluscs,Anisian
Suspension Feeders VII Epibiont SemiInfaunal(3),31,Bivalve,Bakevellia (Maizuria) czekanowskii ,3,54.92,Molluscs,Anisian
Suspension Feeders VII Epibiont SemiInfaunal(3),31,Bivalve,Bakevellia (Maizuria) czeljuskini ,3,54.92,Molluscs,Anisian
Suspension Feeders VII Epibiont SemiInfaunal(3),31,Bivalve,Bakevellia (Maizuria) lapteviensis ,3,54.92,Molluscs,Anisian
Suspension Feeders VII Epibiont SemiInfaunal(3),31,Bivalve,Bakevellia (Maizuria) nelegerensis ,3,54.92,Molluscs,Anisian
Suspension Feeders VII Epibiont SemiInfaunal(3),31,Bivalve,Bakevellia (Maizuria) rara ,3,54.92,Molluscs,Anisian
Suspension Feeders VII Epibiont SemiInfaunal(3),31,Bivalve,Bakevellia (Neobakevellia) archipovi ,3,54.92,Molluscs,Anisian
Suspension Feeders VII Epibiont SemiInfaunal(3),31,Bivalve,Bakevellia binneyi  ,3,54.92,Molluscs,Anisian
Suspension Feeders VII Epibiont SemiInfaunal(3),31,Bivalve,Bakevellia costata  ,3,54.92,Molluscs,Anisian
Suspension Feeders VII Epibiont SemiInfaunal(3),31,Bivalve,Bakevellia fraasi  ,3,54.92,Molluscs,Anisian
Suspension Feeders VII Epibiont SemiInfaunal(3),31,Bivalve,Bakevellia goldfussi  ,3,54.92,Molluscs,Anisian
Suspension Feeder X Deep Infaunal(2),34,Bivalve,Panopea anabarica  ,2,31.43,Molluscs,Anisian
Benthic Carnivores IV SemiInfaunal Gastropods(4),38,Gastropod,Polinices   ,4,66.21,Molluscs,Anisian
Nektobenthic Carnivores III Nautiloids(1),44,Nautiloid,Paranautilus indifferens  ,1,83.84,Cephalopods,Anisian
Nektobenthic Carnivores III Nautiloids(1),44,Nautiloid,Trachynautilus nodulosus  ,1,24.93,Cephalopods,Anisian
Nektobenthic Carnivores III Nautiloids(1),44,Nautiloid,Syringonautilus lilianus  ,1,43.31,Cephalopods,Anisian
Nektobenthic Carnivores III Nautiloids(1),44,Nautiloid,Sibyllonautilus orientalis  ,1,59.24,Cephalopods,Anisian
Nektobenthic Carnivores III Nautiloids(1),44,Nautiloid,Arctonautilus spatiosus  ,1,69,Cephalopods,Anisian
Nektobenthic Carnivores III Nautiloids(1),44,Nautiloid,Arctonautilus toscanensis  ,1,82.8,Cephalopods,Anisian
Nektobenthic Carnivores III Nautiloids(1),44,Nautiloid,Arctonautilus ljubovae  ,1,83,Cephalopods,Anisian
Nektobenthic Carnivores III Nautiloids(1),44,Nautiloid,Paranautilus smithi  ,1,83.84,Cephalopods,Anisian
Nektobenthic Carnivores III Nautiloids(1),44,Nautiloid,Pleuronautilus mosis  ,1,87.02,Cephalopods,Anisian
Nektobenthic Carnivores III Nautiloids(1),44,Nautiloid,Encoiloceras balatonicum  ,1,87.72,Cephalopods,Anisian
Nektobenthic Carnivores III Nautiloids(1),44,Nautiloid,Encoiloceras lajosi  ,1,87.72,Cephalopods,Anisian
Nektobenthic Carnivores III Nautiloids(1),44,Nautiloid,Arctonautilus orbiculatus  ,1,96,Cephalopods,Anisian
Nektobenthic Carnivores IV Slow Predatory Fish(2),45,Coelacanthimorpha,Garnbergia ommata  ,2,350,Fish,Anisian
Nektonic Grazers Detritivore Fish(1),46,Actinopteri,Aetheodontus besanensis  ,1,65,Fish,Anisian
Nektonic Grazers Detritivore Fish(1),46,Actinopteri,Peltoperleidus triseries  ,1,40,Fish,Anisian
Nektonic Grazers Detritivore Fish(1),46,Actinopteri,Peltoperleidus macrodontus  ,1,42,Fish,Anisian
Nektonic Grazers Detritivore Fish(1),46,Actinopteri,Meridensia meridensis  ,1,100,Fish,Anisian
Nektonic Grazers Detritivore Fish(1),46,Actinopteri,Peltoperleidus bellipinnis  ,1,100,Fish,Anisian
Nektonic Carnivores III Fast Predatory Fish(1),49,Actinopteri,Gyrolepis ornatus  ,1,155,Fish,Anisian
Nektonic Carnivores IV Durophagous Fish(1),50,Actinopteri,Peltopleurus   ,1,23,Fish,Anisian
Nektonic Carnivores IV Durophagous Fish(1),50,Actinopteri,Peltopleurus nothocephalus  ,1,37,Fish,Anisian
Nektonic Carnivores IV Durophagous Fish(1),50,Actinopteri,Eosemionotus vogeli  ,1,38,Fish,Anisian
Nektonic Carnivores IV Durophagous Fish(1),50,Actinopteri,Serrolepis suevicus  ,1,50,Fish,Anisian
Nektonic Carnivores IV Durophagous Fish(1),50,Actinopteri,Peltopleurus rugosus  ,1,50,Fish,Anisian
Nektonic Carnivores IV Durophagous Fish(1),50,Actinopteri,Peltopleurus lissocephalus  ,1,55,Fish,Anisian
Nektonic Carnivores IV Durophagous Fish(1),50,Actinopteri,Peltopleurus splendens  ,1,55,Fish,Anisian
Nektonic Carnivores IV Durophagous Fish(1),50,Actinopteri,Eosemionotus   ,1,60,Fish,Anisian
Nektonic Carnivores IV Durophagous Fish(1),50,Actinopteri,Eosemionotus ceresiensis  ,1,60,Fish,Anisian
Nektonic Carnivores IV Durophagous Fish(1),50,Actinopteri,Peripeltopleurus besanensis  ,1,60,Fish,Anisian
Nektonic Carnivores IV Durophagous Fish(1),50,Actinopteri,Peripeltopleurus vexillipinnis  ,1,60,Fish,Anisian
Nektonic Carnivores IV Durophagous Fish(1),50,Actinopteri,Tetragonolepis   ,1,70,Fish,Anisian
Nektonic Carnivores IV Durophagous Fish(1),50,Actinopteri,Peripeltopleurus hypsisomus  ,1,70,Fish,Anisian
Nektonic Carnivores IV Durophagous Fish(1),50,Actinopteri,Sangiorgioichthys   ,1,80,Fish,Anisian
Nektonic Carnivores IV Durophagous Fish(1),50,Actinopteri,Bobasatrania ceresiensis  ,1,175,Fish,Anisian
Nektonic Carnivores IV Durophagous Fish(1),50,Actinopteri,Ctenognathichthys   ,1,180,Fish,Anisian
Nektonic Carnivores IV Durophagous Fish(1),50,Actinopteri,Ctenognathichthys bellottii  ,1,180,Fish,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Gymnotoceras tasaryense  ,1,58.33,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Laboceras acutulum  ,1,16.1,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Alanites visendus  ,1,18,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Alanites   ,1,18,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Mesocladiscites caucasius  ,1,19.1,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Procarnites kokeni  ,1,20.4,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Procarnites   ,1,20.4,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Stenopopanoceras transiens  ,1,20.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Longobarditoides caucasius  ,1,21.6,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Intornites canadensis  ,1,21.7,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Laboceras gracile  ,1,22.7,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Caucasites evolutus  ,1,22.9,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Parasageceras tkhachense  ,1,24.2,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Taimyrites immutabilis  ,1,25.2,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Megaphyllites chiosensis  ,1,27,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Megaphyllites prometheus  ,1,27,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Megaphyllites compressus  ,1,27,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Megaphyllites   ,1,27,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paradanubites inornatus  ,1,27.9,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Robinsonites caucasius  ,1,28,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Frechitoides migayi  ,1,28.3,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Phyllocladiscites proponticus  ,1,30.9,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Hollandites pelletieri  ,1,31,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Hollandites   ,1,31,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Hollandites informal sp. A,1,31,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Hollandites informal sp. B,1,31,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Hollandites informal sp. C,1,31,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Hollandites japonicus  ,1,31,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Hollandites orientalus  ,1,31,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Hollandites tozeri  ,1,31,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Neocladiscites taskanensis  ,1,32,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Phyllocladiscites basarginensis  ,1,32,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Arctohungarites evolutus  ,1,32.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Arctohungarites triformis  ,1,32.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Arctohungarites   ,1,32.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Arctohungarites involutus  ,1,32.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Arctohungarites kharaulakhensis  ,1,32.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Arctohungarites laevigatus  ,1,32.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Arctohungarites trapezoidalis  ,1,32.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Arctohungarites ventroplana  ,1,32.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lenotropites tardus  ,1,33,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Anagymnotoceras varium  ,1,34.4,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Phyllosphaerites obscurus  ,1,34.4,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Norites labensis  ,1,35.59,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Norites gondola  ,1,35.59,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Norites   ,1,35.59,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Norites dieneri  ,1,35.59,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Norites falcatus  ,1,35.59,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Beneckeia buchi  ,1,35.85,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Leiophyllites asseretoi  ,1,36.31,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Leiophyllites pitamaha  ,1,36.31,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Leiophyllites visendus  ,1,36.31,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Leiophyllites suessi  ,1,36.31,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Leiophyllites variabilis  ,1,36.31,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Leiophyllites pseudopradyumna  ,1,36.31,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Leiophyllites ellipticus  ,1,36.31,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Leiophyllites   ,1,36.31,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Leiophyllites pradyumna  ,1,36.31,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Longobarditoides magnus  ,1,36.7,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Czekanowskites tumefactus  ,1,36.8,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Czekanowskites decipiens  ,1,36.8,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Czekanowskites gastroplanus  ,1,36.8,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Groenlandites astachovae  ,1,36.91,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Groenlandites glaber  ,1,36.91,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Parafrechites meeki  ,1,37,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Pearylandites informal sp. A,1,37.57,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Stannakhites singularis  ,1,38,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lenotropites caurus  ,1,38.3,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Aplococeras misanii  ,1,38.73,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Indigirophyllites popowi  ,1,38.8,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Proavites hueffeli  ,1,39.48,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Proavites   ,1,39.48,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lenotropites boskhoensis  ,1,40,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Parafrechites sublaqueatus  ,1,40.1,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paracrochordiceras denseplicatum  ,1,40.4,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paracrochordiceras   ,1,40.4,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paracrochordiceras asseretoi  ,1,40.4,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paracrochordiceras pandya  ,1,40.4,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Parafrechites evolutus  ,1,41,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Anagymnotoceras   ,1,41.2,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Anagymnotoceras wrighti  ,1,41.2,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Longobardites   ,1,41.89,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Longobardites zsigmondyi  ,1,41.89,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lenotropites solitarius  ,1,42,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Parafrechites egorovi  ,1,42,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Cuccoceras   ,1,42.14,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Eutomoceras rarum  ,1,42.7,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Judicarites   ,1,42.77,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Judicarites euryomphalus  ,1,42.77,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Parapopanoceras asseretoi  ,1,43,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Parapopanoceras malmgreni  ,1,43,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Parapopanoceras   ,1,43,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Parapopanoceras dzeginense  ,1,43,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Parapopanoceras inconstans  ,1,43,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Parapopanoceras janaense  ,1,43,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Parapopanoceras paniculatum  ,1,43,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Tropigastrites   ,1,43,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Tropigastrites sublahontanus  ,1,43,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ziyunites asseretoi  ,1,43.3,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Psilocladiscites   ,1,43.6,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paradanubites asseretoi  ,1,43.8,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paradanubites   ,1,43.8,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paradanubites orbiculatus  ,1,43.8,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ussurites kingi  ,1,44,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Parafrechites kharaulakhensis  ,1,45.6,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paradanubites palmatus  ,1,45.8,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Eogymnotoceras deleeni  ,1,47,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Intornites nevadanus  ,1,47.1,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Rieppelites cimeganus  ,1,47.2,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Anagymnotoceras ino  ,1,48,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Eophyllites   ,1,48.46,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Eophyllites dieneri  ,1,48.46,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Arctoceras omoloiense  ,1,48.97,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Semiornites   ,1,49.37,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Kocaelia lenticularis  ,1,49.6,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Beyrichites beneckei  ,1,50.94,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Beyrichites   ,1,50.94,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Beyrichites cadoricus  ,1,50.94,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Beyrichites ragazzonii  ,1,50.94,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Beyrichites reuttensis  ,1,50.94,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Azarianites taimyrensis  ,1,51.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Acrochordiceras hyatti  ,1,51.63,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Acrochordiceras   ,1,51.63,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Acrochordiceras carolinae  ,1,51.63,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Acrochordiceras damesi  ,1,51.63,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Acrochordiceras haueri  ,1,51.63,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Neocladiscites parenicus  ,1,51.7,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Sulioticeras   ,1,52.2,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paraceratites   ,1,54.13,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paraceratites (Progonoceratites) atavus ,1,54.13,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paraceratites (Progonoceratites) flexuosus ,1,54.13,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paraceratites (Progonoceratites) philippii ,1,54.13,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paraceratites binodosus  ,1,54.13,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paraceratites brembanus  ,1,54.13,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paraceratites cimeganus  ,1,54.13,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paraceratites trinodosus  ,1,54.13,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Proarcestes bramantei  ,1,54.4,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Proarcestes   ,1,54.4,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Proarcestes extralabiatus  ,1,54.4,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Balatonites   ,1,56.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Balatonites balatonicus  ,1,56.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Balatonites gemmans  ,1,56.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Balatonites jovis  ,1,56.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Balatonites ottonis  ,1,56.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Balatonites zitteli  ,1,56.5,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Frechitoides carinatus  ,1,57,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Progonoceratites pulcher  ,1,57.86,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paradanubites depressus  ,1,58,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Nicomedites caucasius  ,1,58.06,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Nicomedites tkhachensis  ,1,58.06,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Procladiscites elegans  ,1,58.1,Cephalopods,Anisian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Procladiscites   ,1,58.1,Cephalopods,Anisian
